gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
A1BG	401	320	490	331	364	389
A1CF	1	1	3	0	0	1
A2M	23279	47606	20483	2652	2707	2853
A2ML1	6	8	10	1	7	4
A2MP1	21	7	34	0	6	3
A3GALT2	0	0	0	1	1	0
A4GALT	0	0	25	121	123	171
A4GNT	3	1	0	1	2	1
AAAS	1487	1370	1588	1734	1919	1950
AACS	1770	2065	2730	1667	1710	1462
AACSP1	1	0	0	0	0	2
AADAC	0	0	0	0	0	0
AADACL2	0	0	0	0	0	0
AADACL3	0	0	0	0	0	0
AADACL4	0	0	0	0	0	0
AADACP1	0	0	0	1	1	0
AADAT	292	401	456	376	458	362
AAED1	834	798	633	524	489	475
AAGAB	1418	1701	1327	1443	1656	1612
AAK1	1106	1212	960	2750	3018	2639
AAMDC	483	630	551	103	109	117
AAMP	2587	2502	2878	6954	7694	7457
AANAT	0	1	0	2	1	3
AAR2	2398	1917	1899	1938	2134	1938
AARD	39	27	30	107	86	123
AARS	7695	6653	7484	6343	8027	7345
AARS2	875	845	1071	1556	1903	1816
AARSD1	502	563	726	668	741	765
AARSP1	0	0	0	0	0	0
AASDH	465	454	457	297	316	335
AASDHPPT	1231	1462	1498	1709	2152	1895
AASS	1265	1407	1228	1198	1337	1267
AATF	2471	1611	1929	3637	4238	4090
AATK	340	212	268	21	16	15
AATK-AS1	0	1	0	0	1	0
AB019438.66	0	0	0	0	0	0
AB019441.29	41	49	58	35	41	51
ABAT	1555	884	606	116	128	120
ABBA01000934.1	0	0	0	0	0	0
ABC12-47043100G14.2	0	0	0	0	0	0
ABC12-47964100C23.1	0	0	0	0	0	0
ABC13-47488600E17.1	8	14	11	20	33	29
ABC13-47656900H15.1	2	44	1	6	4	5
ABC13-48559800H2.1	32	22	39	1	0	11
ABC13-48559800H2.2	0	0	0	0	0	0
ABC14-864958H18.2	2	4	10	1	3	7
ABC7-42391500H16.4	0	0	3	0	0	0
ABC7-42404400C24.1	6	26	26	13	0	0
ABC7-42418200C9.1	0	0	2	1	1	0
ABC7-481722F1.1	0	0	0	0	0	0
ABC8-43014700C16.1	0	0	0	0	0	0
ABC9-43961700F1.1	0	0	0	0	0	0
ABCA1	500	161	398	5	2	3
ABCA10	73	75	122	41	39	50
ABCA11P	57	58	48	33	13	28
ABCA12	27	21	17	54	62	76
ABCA13	11	16	11	43	67	65
ABCA17P	3	2	0	5	6	8
ABCA2	2265	2063	2019	1211	1320	1489
ABCA3	10	5	5	13	14	12
ABCA4	1	1	0	5	3	7
ABCA5	971	1135	1396	882	1098	1181
ABCA6	25	18	49	21	20	29
ABCA7	1333	871	1161	384	449	503
ABCA8	2	3	15	10	9	10
ABCA9	32	22	56	17	19	21
ABCB1	65	144	101	5	4	1
ABCB10	618	913	562	1206	1360	1261
ABCB10P1	0	0	0	0	0	0
ABCB10P3	0	1	0	0	0	0
ABCB10P4	0	0	0	0	0	0
ABCB11	0	0	0	0	0	1
ABCB4	602	600	476	1	2	2
ABCB5	8417	6552	4801	508	509	464
ABCB6	2433	1559	1926	2310	2707	2803
ABCB7	555	774	666	625	742	735
ABCB8	1346	1451	1555	2454	2647	2621
ABCB9	430	400	410	944	966	988
ABCC1	1536	1420	1689	2142	2370	2351
ABCC10	1839	1497	1988	1092	1172	1119
ABCC11	72	60	50	47	61	40
ABCC12	0	0	0	0	0	0
ABCC13	1	1	5	5	4	9
ABCC2	1164	3486	2272	3156	3793	3501
ABCC3	1	4	21	8	13	7
ABCC4	1866	2098	1344	2116	2268	2641
ABCC5	2422	1965	2713	3105	3403	2809
ABCC6	20	18	22	30	15	22
ABCC6P1	0	0	2	0	0	0
ABCC6P2	2	4	3	0	0	0
ABCC8	0	0	0	0	0	1
ABCC9	14	20	38	146	120	194
ABCD1	1083	957	992	4122	4900	4590
ABCD1P2	1	1	0	0	0	0
ABCD1P3	0	0	0	0	0	1
ABCD1P4	0	1	0	0	1	0
ABCD1P5	0	0	0	0	0	1
ABCD2	12	18	12	4	6	7
ABCD3	1789	2461	2372	1735	1990	1760
ABCD4	1639	1434	1849	624	652	749
ABCE1	1910	2535	2275	4862	5589	4805
ABCF1	4081	3693	3189	4671	5347	4774
ABCF2	2666	2302	2708	2884	3376	3029
ABCF2P1	0	1	1	2	0	2
ABCF2P2	0	0	0	0	0	0
ABCF3	2047	1842	2010	1908	2035	1991
ABCG1	9	10	3	14	9	9
ABCG2	14	28	15	42	31	28
ABCG4	140	94	87	6	4	4
ABCG5	1	1	2	43	63	35
ABCG8	1	0	1	0	0	0
ABHD1	37	36	38	27	26	22
ABHD10	842	1190	899	776	995	870
ABHD11	461	356	394	510	578	620
ABHD12	1968	2334	2550	4974	5363	5451
ABHD12B	25	13	32	22	31	29
ABHD13	361	441	425	402	512	454
ABHD14A	476	501	574	367	448	432
ABHD14A-ACY1	89	90	85	65	56	101
ABHD14B	2922	3069	3828	2100	2286	2502
ABHD15	544	591	555	407	398	410
ABHD16A	982	969	1119	819	911	808
ABHD16B	65	77	78	95	101	98
ABHD17A	3532	3073	3640	2008	2322	2300
ABHD17AP1	3	3	3	0	6	3
ABHD17AP3	3	3	1	1	0	0
ABHD17AP4	5	7	11	0	0	0
ABHD17AP5	0	0	0	0	2	2
ABHD17AP6	0	2	2	2	0	0
ABHD17AP7	0	0	0	0	0	0
ABHD17AP8	0	0	0	0	0	0
ABHD17AP9	0	0	0	0	0	0
ABHD17B	624	828	602	499	595	564
ABHD17C	286	663	444	1073	989	1163
ABHD18	279	318	257	204	205	186
ABHD2	2857	3953	2570	10338	12449	12492
ABHD3	554	548	581	574	733	736
ABHD4	1623	1343	1180	599	650	588
ABHD5	180	359	335	391	460	454
ABHD6	1763	1889	1503	602	590	651
ABHD8	234	178	188	204	268	244
ABI1	3594	3163	2486	2460	2635	2355
ABI2	2089	2427	2315	3075	3438	3482
ABI3	0	0	2	0	0	0
ABI3BP	10	8	22	11	11	6
ABL1	6079	4596	4471	1799	1998	1788
ABL2	7513	7925	5216	4079	5099	3805
ABLIM1	105	149	119	419	372	369
ABLIM2	10	1	2	3	1	0
ABLIM3	2391	965	821	2232	2200	2001
ABO	3	3	3	5	4	7
ABR	22972	16172	15984	10817	10064	10768
ABRA	1	1	0	1	0	0
ABRACL	1118	1800	1005	1465	1693	1389
ABT1	644	747	761	917	1028	954
ABT1P1	0	0	0	0	0	0
ABTB1	1087	955	1071	538	505	533
ABTB2	1162	917	1221	1579	1652	1704
AC000041.10	0	0	0	0	0	0
AC000041.8	0	0	0	0	0	0
AC000077.2	0	0	0	0	0	0
AC000078.5	0	3	4	1	1	1
AC000081.2	1	1	2	1	0	1
AC000089.3	12	11	18	17	14	18
AC000095.12	0	0	1	0	0	1
AC000095.9	1	1	0	0	0	0
AC000111.4	0	0	0	0	0	0
AC000111.5	0	0	0	0	0	0
AC000362.1	0	0	0	0	0	0
AC000367.1	7	2	3	3	6	6
AC000374.1	0	0	0	0	0	0
AC002056.3	2	0	0	0	2	0
AC002069.5	2	2	4	4	6	7
AC002069.6	0	0	0	0	0	0
AC002075.3	0	0	0	1	3	3
AC002075.4	5	8	8	4	3	4
AC002127.2	0	0	0	0	0	0
AC002310.10	1	0	0	0	1	1
AC002310.11	0	0	0	0	0	0
AC002310.13	0	0	0	0	0	3
AC002310.17	0	0	1	0	0	0
AC002314.4	0	0	0	1	0	0
AC002366.3	0	0	1	1	0	1
AC002398.9	0	0	0	0	41	0
AC002400.1	0	0	0	0	0	0
AC002429.4	0	0	0	0	0	0
AC002429.5	4	3	7	7	3	5
AC002486.2	0	0	1	1	0	2
AC002486.3	0	0	0	0	0	0
AC002519.6	0	0	1	0	0	0
AC002523.1	0	0	0	0	0	0
AC002542.2	0	0	0	0	0	0
AC002543.2	0	0	0	0	0	0
AC002553.4	0	0	0	0	0	0
AC002984.2	0	0	0	0	0	0
AC002985.3	3	12	7	0	0	8
AC003002.4	0	0	0	0	0	0
AC003002.6	12	15	10	8	1	8
AC003005.4	0	0	0	0	0	0
AC003006.7	24	25	18	8	7	4
AC003045.1	0	0	0	0	0	0
AC003080.4	5	7	11	5	4	8
AC003682.17	1	0	0	0	1	0
AC003958.1	0	0	0	0	0	0
AC003958.6	0	0	0	0	0	0
AC003973.1	0	0	0	0	0	0
AC003989.3	0	0	0	0	0	0
AC003989.4	0	0	0	0	0	0
AC004004.2	0	0	0	0	0	0
AC004006.2	0	0	0	0	0	0
AC004019.10	2	2	4	1	1	1
AC004022.7	0	0	0	0	0	0
AC004022.8	0	0	0	0	0	0
AC004057.1	654	200	177	498	376	490
AC004062.2	0	0	0	0	0	0
AC004066.2	0	0	0	0	0	0
AC004069.1	0	0	0	0	0	0
AC004074.4	0	0	0	0	0	0
AC004076.7	0	0	32	25	9	6
AC004076.9	8	2	4	1	0	1
AC004129.7	0	0	0	0	0	0
AC004129.9	9	6	6	0	9	5
AC004158.1	0	3	3	0	0	0
AC004159.1	0	0	0	0	0	0
AC004231.7	0	0	0	3	6	0
AC004381.6	72	117	148	258	349	308
AC004381.8	3	0	0	0	0	0
AC004383.3	0	0	0	0	1	2
AC004386.3	0	0	0	0	0	0
AC004386.4	7	15	12	11	9	8
AC004453.8	8	13	12	14	6	16
AC004461.4	0	0	0	1	1	1
AC004556.1	158	367	1216	183	271	270
AC004692.5	1	0	0	1	0	1
AC004754.3	0	0	0	5	3	0
AC004813.1	58	17	34	74	56	80
AC004824.1	0	0	0	0	0	0
AC004824.2	0	0	0	0	0	0
AC004837.3	0	0	0	0	0	0
AC004840.8	0	0	0	1	0	0
AC004854.5	0	0	0	0	0	1
AC004866.1	0	0	0	0	0	0
AC004866.3	0	0	0	0	0	0
AC004870.5	0	0	0	0	0	0
AC004893.10	3	0	1	5	1	3
AC004899.3	0	1	0	4	0	0
AC004911.2	0	0	0	0	0	0
AC004920.2	0	0	0	0	0	0
AC004938.5	0	1	1	0	1	2
AC004941.5	0	0	0	0	0	0
AC004945.1	1	0	0	1	0	0
AC004951.5	37	29	34	47	25	44
AC004953.1	0	0	0	0	1	0
AC004967.7	50	35	42	124	122	110
AC004980.10	1	2	0	3	3	0
AC004980.7	143	98	251	137	135	143
AC004980.8	0	0	0	0	0	0
AC004980.9	2	14	9	25	18	36
AC004985.12	6	0	5	0	0	7
AC004987.10	1	1	0	0	1	0
AC004987.9	0	0	0	3	0	0
AC005008.3	0	0	0	0	0	0
AC005014.5	5	3	2	0	4	2
AC005017.2	4	2	6	4	10	11
AC005019.2	7	1	2	1	0	0
AC005033.6	0	0	0	0	0	0
AC005034.2	0	0	0	0	0	0
AC005040.3	0	0	0	0	0	0
AC005041.11	1	0	0	0	0	0
AC005042.1	0	0	0	0	0	0
AC005042.2	3	2	4	9	11	12
AC005042.3	0	0	0	0	0	0
AC005077.14	3	4	6	3	4	4
AC005077.5	0	0	0	0	0	0
AC005077.7	6	0	0	1	0	0
AC005077.8	0	0	0	0	0	0
AC005086.1	0	0	0	0	0	0
AC005086.2	0	0	0	2	1	2
AC005086.3	0	0	0	0	0	0
AC005094.2	0	0	0	0	0	1
AC005102.1	0	1	0	0	1	0
AC005105.2	0	0	0	0	0	0
AC005154.7	39	18	27	22	26	28
AC005154.8	1	0	1	2	0	1
AC005176.1	0	0	0	0	0	0
AC005176.2	1	3	2	7	4	1
AC005176.3	0	0	0	0	0	0
AC005178.1	0	0	0	0	0	0
AC005189.6	0	0	0	0	0	1
AC005229.5	1	1	6	0	2	1
AC005229.7	0	1	0	0	0	1
AC005237.2	0	0	0	0	0	0
AC005251.3	23	33	32	18	15	16
AC005255.3	0	0	1	0	0	0
AC005255.5	0	0	0	0	0	0
AC005255.6	0	0	0	0	0	0
AC005262.4	0	0	1	0	0	1
AC005281.1	3	2	2	14	24	19
AC005300.5	0	6	1	4	2	1
AC005307.3	18	21	20	4	4	7
AC005336.4	0	0	0	0	0	0
AC005336.5	1	1	0	2	1	1
AC005351.1	0	0	0	0	1	1
AC005357.1	0	0	0	0	0	0
AC005363.9	8	2	15	0	5	7
AC005477.1	0	0	0	0	0	0
AC005480.1	6	2	1	5	5	9
AC005488.11	0	0	0	0	0	0
AC005517.3	18	18	53	47	56	58
AC005522.6	1	2	1	2	3	2
AC005534.6	2	2	1	0	3	2
AC005539.2	0	0	0	0	0	0
AC005559.3	0	0	0	0	0	0
AC005588.2	0	0	0	0	0	0
AC005609.2	0	0	0	0	0	0
AC005626.3	0	0	0	0	0	0
AC005682.6	2	6	2	6	10	12
AC005722.4	0	0	0	0	0	0
AC005730.2	0	0	1	0	0	0
AC005740.3	0	6	0	3	1	1
AC005740.4	0	0	0	0	0	1
AC005741.2	0	0	0	0	0	0
AC005752.10	2	1	3	1	0	5
AC005758.1	0	0	0	0	0	0
AC005776.1	0	0	0	1	0	0
AC005777.3	0	0	0	0	0	0
AC005779.2	0	1	0	0	0	0
AC005786.3	0	0	0	0	0	0
AC005794.1	0	0	0	0	0	0
AC005795.1	5	12	5	8	3	5
AC005822.1	5	4	6	2	4	2
AC005838.2	0	0	0	1	0	0
AC005943.2	0	0	0	0	10	0
AC006011.4	15	0	16	28	44	13
AC006014.7	10	8	9	19	8	9
AC006014.8	2	0	5	0	5	1
AC006022.4	0	0	0	0	0	0
AC006026.1	0	0	5	0	0	0
AC006026.12	0	0	0	0	0	0
